991458000,Drizzle and Humid,0.0003,0.74,75.11,76.73,73.24,0.94,1015.2,0.21,92,0.05,0,9.997,-1
991544400,Humid,0,0,74.44,76.12,73.38,0.96,1014.6,0,-1,0.04,0,9.997,-1
991630800,Humid,0,0,76.95,78.56,73.66,0.9,1016.8,0.06,90,0.04,0,9.997,-1
991717200,Humid,0,0,79.63,83.21,72.08,0.78,1018.6,5.54,104,0.04,0,9.997,-1
991803600,Drizzle and Humid,0.0004,1,78.89,82.29,73.8,0.84,1019.3,4.83,117,0.17,0,9.997,-1
991890000,Drizzle and Humid,0.0003,0.74,80.59,85.55,73.94,0.8,1018.3,8.57,136,0.48,0,9.997,-1
991976400,Humid,0,0,80.27,84.99,73.97,0.81,1017.4,0.59,165,0.07,0,9.997,-1
992062800,Humid,0,0,80.27,84.87,73.66,0.8,1016.4,0.03,180,0.28,0,9.997,-1
992149200,Humid,0,0,78.85,82.68,76.07,0.91,1016.5,0,-1,0.31,0,9.997,-1
992235600,Humid,0,0,78.71,82.25,75.55,0.9,1016.5,0.84,59,0.03,0,9.997,-1
992322000,Clear,0,0,79.16,82.01,70.24,0.74,1015.6,0.08,180,0.06,0,9.997,-1
992408400,Humid,0,0,80.29,84.87,73.59,0.8,1016,4.09,187,0,0,9.997,-1
992494800,Clear,0,0,78.89,81.91,71.92,0.79,1016.6,1.16,0,0.14,0,9.997,-1
992581200,Humid,0,0,82.23,89.1,75.08,0.79,1017.9,6.97,121,0.01,0,9.997,-1
992667600,Humid and Partly Cloudy,0,0,81.11,86.19,73.39,0.77,1018.3,8.39,117,0.42,0,9.997,-1
992754000,Clear,0,0,77.56,78.85,71.5,0.82,1018,3.23,298,0.3,0,9.997,-1
992840400,Clear,0,0,76.31,77.37,69.5,0.8,1018.1,1.93,0,0.28,0,9.966,-1
992926800,Drizzle and Humid,0.0118,1,81.46,86.76,73.41,0.77,1019.1,6.88,79,0.46,0,9.997,-1
993013200,Humid,0,0,80.97,85.37,72.14,0.75,1020,7.34,90,0.29,0,9.997,-1
993099600,Humid and Partly Cloudy,0,0,81.55,86.9,73.39,0.76,1020.5,6.58,93,0.48,0,9.997,-1
993186000,Humid,0,0,75.7,77.33,73.43,0.93,1018.5,2.1,281,0.3,0,9.997,-1
993272400,Possible Drizzle,0.0033,0.28,74.53,75.97,71.8,0.91,1018.1,0,-1,0.01,0,9.997,-1
993358800,Clear,0,0,72.18,73.69,71.51,0.98,1019,0.23,-1,0.13,0,9.997,-1
993445200,Humid,0,0,73.41,75,72.45,0.97,1018.7,0.09,94,0.03,0,9.997,-1
993531600,Humid,0,0,77.07,78.69,73.79,0.9,1020.9,5.16,97,0.01,0,9.997,-1
993618000,Drizzle and Humid,0.0087,0.74,80.61,85.85,74.5,0.82,1022.5,11.44,102,0.47,0,9.997,-1
993704400,Humid and Mostly Cloudy,0,0,80.81,85.69,73.41,0.78,1021.6,6.48,91,0.74,0,9.997,-1
993790800,Drizzle and Humid,0.0003,0.74,78.65,82.05,75.19,0.89,1019.1,5.63,75,0.49,0,9.997,-1
993877200,Drizzle and Humid,0.0087,0.74,80.13,85.23,75.18,0.85,1018.5,3.71,103,0.22,0,9.997,-1
993963600,Drizzle and Humid,0.0112,0.95,79.66,84.15,74.91,0.85,1018.5,9.1,122,0.8,0,9.997,-1
994050000,Drizzle and Humid,0.0113,1,81.53,87.89,75.14,0.81,1017.9,8.76,108,0.75,0,9.997,-1
994136400,Humid,0,0,82.2,87.96,73.41,0.75,1020.5,9.03,90,0.01,0,9.997,-1
994222800,Humid and Partly Cloudy,0,0,82.92,92.53,77.75,0.84,1021.5,6.89,108,0.47,0,9.997,-1
994309200,Clear,0,0,75.03,76.33,70.99,0.87,1020.5,0,-1,0.02,0,4.064,-1
994395600,Humid,0,0,82.2,88.07,73.59,0.75,1018.8,5.66,134,0.01,0,9.997,-1
994482000,Humid,0,0,82.43,89.78,75.53,0.8,1019.3,6.11,108,0.23,0,9.997,-1
994568400,Drizzle and Humid,0.0004,1,78.42,81.35,74.02,0.86,1018.4,0.72,100,0.1,0,9.997,-1
994654800,Drizzle,0.0003,0.74,78.37,79.66,71.61,0.8,1016.6,2.22,287,0.58,0,9.997,-1
994741200,Humid and Mostly Cloudy,0,0,73.92,75.42,72.03,0.94,1015.3,5.63,220,0.69,0,9.997,-1
994827600,Humid,0,0,75.4,77.05,73.45,0.94,1014.7,5.43,214,0.29,0,9.997,-1
994914000,Humid,0,0,75.85,77.42,73.12,0.91,1016.1,4.77,220,0,0,9.997,-1
995000400,Humid,0,0,79.98,84.83,74.97,0.85,1017.3,6.63,225,0,0,9.997,-1
995086800,Humid,0,0,80.81,86.56,75.16,0.83,1014.3,8.73,243,0.01,0,9.997,-1
995173200,Humid and Mostly Cloudy,0,0,74.45,76.28,74.34,1,1011.5,6.6,229,0.85,0,9.997,-1
995259600,Humid and Partly Cloudy,0,0,75.7,77.35,73.59,0.93,1013,3.27,267,0.49,0,9.997,-1
995346000,Humid,0,0,80.21,84.79,73.77,0.81,1017.1,3.36,194,0.02,0,9.997,-1
995432400,Humid,0,0,77.92,79.55,74.09,0.88,1018.4,0,-1,0.17,0,9.997,-1
995518800,Humid,0,0,78.85,82.45,74.97,0.88,1018.7,3.89,322,0.02,0,9.997,-1
995605200,Humid,0,0,82.11,88.1,73.87,0.76,1017.4,3.88,166,0.17,0,9.997,-1
995691600,Light Rain and Humid,0.0474,1,75.88,77.58,73.98,0.94,1016.1,6.24,254,1,0,7.951,-1
995778000,Drizzle,0.0004,1,75.11,76.52,71.81,0.89,1013.8,7.01,199,0.56,0,9.997,-1
995864400,Light Rain,0.0197,1,74.88,76.27,71.55,0.89,1013.5,1.23,185,0.37,0,9.997,-1
995950800,Light Rain,0.0636,1,72.49,73.72,69.78,0.91,1019.2,13.32,292,0.99,0,9.997,-1
996037200,Humid,0,0,82.13,89.14,75.38,0.8,1017.8,9.08,125,0.27,0,9.997,-1
996123600,Rain,0.2065,1,73.82,75.28,71.71,0.93,1019.3,9.82,123,0.91,0,9.026,-1
996210000,Humid,0,0,80.81,86.53,75.14,0.83,1019.8,5.86,119,0.1,0,9.997,-1
996296400,Humid,0,0,81.53,86.98,73.58,0.77,1021,5.45,107,0.03,0,9.997,-1
996382800,Humid,0,0,81.45,87.77,75.18,0.81,1020.5,6.11,90,0.29,0,9.997,-1
996469200,Humid,0,0,82.22,89.13,75.14,0.79,1019.3,0.21,132,0.03,0,9.997,-1
996555600,Humid,0,0,82.12,90.88,77.57,0.86,1018.7,7.01,129,0.22,0,9.997,-1
996642000,Clear,0,0,82.22,87.03,71.79,0.71,1019.2,5.5,108,0.01,0,9.997,-1
996728400,Drizzle and Humid,0.0004,1,76.82,78.26,72.43,0.86,1018.8,14.89,105,0.77,0,9.997,-1
996814800,Drizzle and Humid,0.0107,1,81.45,87.78,75.2,0.81,1017.5,13.44,118,0.93,0,9.997,-1
996901200,Humid and Partly Cloudy,0,0,77.16,78.95,74.97,0.93,1015.2,1.19,88,0.45,0,9.997,-1
996987600,Drizzle and Humid,0.0017,1,75.14,76.83,73.68,0.95,1016.7,0.61,99,0.93,0,9.997,-1
997074000,Light Rain and Humid,0.0263,1,76.83,78.44,73.66,0.9,1021.5,2.21,261,0.29,0,9.997,-1
997160400,Humid,0,0,80.95,87.1,75.67,0.84,1022,7.07,80,0.02,0,9.997,-1
997246800,Humid,0,0,80.62,86.19,75.15,0.83,1020.5,4.55,64,0.01,0,9.997,-1
997333200,Humid,0,0,82.22,89.57,75.77,0.81,1019.7,4.93,102,0.05,0,9.997,-1
997419600,Humid,0,0,82.23,90.35,76.79,0.84,1018.9,4.25,112,0.01,0,9.997,-1
997506000,Humid,0,0,81.55,88.08,75.37,0.82,1018.8,0,-1,0.06,0,9.997,-1
997592400,Humid and Partly Cloudy,0,0,82.76,90.23,75.38,0.78,1020.6,5.62,119,0.37,0,9.997,-1
997678800,Humid,0,0,82.74,91.47,76.94,0.83,1020.4,5.93,100,0.1,0,9.997,-1
997765200,Humid,0,0,82.41,90.82,76.93,0.84,1016.6,5.77,100,0.16,0,9.997,-1
997851600,Humid,0,0,82.2,88.09,73.63,0.75,1014.6,0.13,180,0.02,0,9.997,-1
997938000,Humid,0,0,82.4,90.81,76.94,0.84,1016,0.15,156,0.06,0,9.906,-1
998024400,Humid,0,0,82.77,91.38,76.78,0.82,1020.1,4.15,144,0.01,0,9.997,-1
998110800,Humid,0,0,83.43,93.29,77.52,0.82,1019,5.46,106,0.03,0,9.997,-1
998197200,Humid,0,0,83.98,92.45,75.59,0.76,1016.6,8.78,110,0.04,0,9.997,-1
998283600,Humid and Partly Cloudy,0,0,83.54,93,77,0.81,1017.3,6.1,107,0.42,0,9.997,-1
998370000,Drizzle and Humid,0.0118,1,83.16,93.14,77.91,0.84,1017.2,5.18,143,0.51,0,9.997,-1
998456400,Mostly Cloudy,0,0,78.31,79.61,71.64,0.8,1017,4.18,81,0.73,0,9.997,-1
998542800,Humid,0,0,78.24,79.89,74.37,0.88,1016.8,0.12,90,0.01,0,9.997,-1
998629200,Humid,0,0,80.81,85.35,72.65,0.76,1016.9,0,-1,0.14,0,9.997,-1
998715600,Clear,0,0,80.9,85.13,71.84,0.74,1016.4,0.23,-1,0.04,0,9.997,-1
998802000,Humid,0,0,82.2,88.16,73.73,0.76,1015.7,0,-1,0.04,0,9.997,-1
998888400,Humid,0,0,80.19,84.41,72.86,0.78,1015.7,3.56,24,0.12,0,9.997,-1
998974800,Humid,0,0,80.82,85.1,72.06,0.75,1016.2,0.16,0,0.05,0,9.997,-1
999061200,Humid,0,0,82.47,91.65,77.72,0.86,1017.4,3.78,78,0.03,0,9.997,-1
999147600,Humid,0,0,83.36,91.31,75.44,0.77,1017,5.52,105,0.02,0,9.997,-1
999234000,Humid,0,0,83.93,93.05,76.33,0.78,1017.1,3.5,125,0.28,0,9.997,-1
999320400,Humid and Partly Cloudy,0,0,83.95,92.41,75.6,0.76,1017.6,8.5,116,0.4,0,9.997,-1
999406800,Humid,0,0,82.74,88.28,72.62,0.72,1016.1,3.39,100,0.05,0,9.997,-1
999493200,Humid,0,0,82.47,89.4,74.92,0.78,1015.1,5.22,87,0.3,0,9.997,-1
999579600,Humid,0,0,82.61,89.69,74.99,0.78,1015.1,3.31,122,0.04,0,9.997,-1
999666000,Drizzle and Humid,0.0062,1,82.39,89.29,74.95,0.78,1016.1,6.77,120,0.54,0,9.997,-1
999752400,Drizzle and Humid,0.0003,0.73,83.23,90.9,75.22,0.77,1017.4,2.26,123,0.13,0,9.997,-1
999838800,Humid,0,0,78.94,82.63,74.92,0.88,1016,2.72,306,0.07,0,9.997,-1
999925200,Humid,0,0,78.81,82.09,73.59,0.84,1014.6,0.02,112,0.02,0,9.997,-1
1000011600,Drizzle and Humid,0.0115,0.97,77.58,79.27,74.37,0.9,1014.4,0.14,109,0.11,0,9.997,-1
1000098000,Light Rain and Humid,0.0419,1,75.08,76.69,73.11,0.94,1016,5.7,188,0.72,0,9.997,-1
1000184400,Drizzle and Humid,0.0003,0.74,77.02,78.73,74.41,0.92,1016.3,0,-1,0.06,0,9.997,-1
1000270800,Light Rain and Humid,0.0582,1,78.45,79.97,73.4,0.85,1014.8,1.27,179,0.44,0,9.997,-1
1000357200,Light Rain and Humid,0.0568,1,77.33,78.87,73.27,0.87,1012.8,7.15,128,0.99,0,5.771,-1
1000443600,Drizzle and Humid,0.0004,1,75.22,76.78,72.85,0.92,1007.8,4.59,179,0.37,0,9.997,-1
1000530000,Humid,0,0,77.02,78.65,73.87,0.9,1006.5,11.44,217,0.23,0,9.997,-1
1000616400,Overcast,0,0,74.32,75.34,68.71,0.83,1013,8.85,333,0.97,0,9.997,-1
1000702800,Clear,0,0,75.61,77.01,71.81,0.88,1016.3,4.56,8,0.02,0,9.997,-1
1000789200,Drizzle,0.0003,0.74,79.12,82.18,71.31,0.77,1016.7,7.15,89,0.71,0,9.997,-1
1000875600,Overcast,0,0,80.72,84.67,71.38,0.73,1016.2,5.75,105,0.89,0,9.997,-1
1000962000,Partly Cloudy,0,0,78.28,79.37,70.04,0.76,1016.7,2.9,118,0.53,0,9.997,-1
1001048400,Clear,0,0,79.04,81.66,69.39,0.72,1016,2.04,92,0.01,0,9.997,-1
1001134800,Humid,0,0,80.81,85.29,72.51,0.76,1015.2,3.82,90,0.04,0,9.997,-1
1001221200,Humid,0,0,80.81,85.58,73.15,0.78,1014.8,5.12,90,0.02,0,9.997,-1
1001307600,Humid and Partly Cloudy,0,0,80.28,84.77,73.4,0.8,1014.7,0.54,98,0.43,0,9.997,-1
1001394000,Humid,0,0,79.63,83.73,73.77,0.82,1014.1,0.21,203,0.22,0,9.997,-1
1001480400,Humid and Partly Cloudy,0,0,78.89,82.64,75.41,0.89,1016,0,-1,0.44,0,9.997,-1
1001566800,Humid and Partly Cloudy,0,0,76.97,78.58,73.69,0.9,1015.4,3.03,81,0.49,0,9.997,-1
1001653200,Drizzle and Humid,0.0115,0.97,74.88,76.58,73.7,0.96,1012.3,0.06,346,0.48,0,9.997,-1
1001739600,Rain,0.2646,1,71.34,72.81,70.93,0.99,1009.8,7.79,5,1,0,6.683,-1
1001826000,Partly Cloudy,0,0,71.63,72.92,69.82,0.94,1008.7,7.86,321,0.57,0,9.997,-1
1001912400,Mostly Cloudy,0,0,73.8,74.57,66.68,0.78,1012.4,6.99,349,0.63,0,9.997,-1
1001998800,Clear,0,0,71.63,72.06,63.56,0.76,1015.7,8.94,353,0,0,9.997,-1
1002085200,Clear,0,0,73.76,74.07,62.87,0.69,1019.6,5.96,53,0.17,0,9.997,-1
1002171600,Drizzle,0.0118,1,78.93,81.81,71.01,0.77,1019.2,11.92,86,0.23,0,9.997,-1
1002258000,Humid and Partly Cloudy,0,0,80.59,85.22,73.18,0.78,1018.9,9.8,61,0.52,0,9.997,-1
1002344400,Humid,0,0,79.04,82.89,75.09,0.88,1016.8,5.52,130,0.03,0,9.997,-1
1002430800,Humid,0,0,80.29,85.85,75.63,0.86,1015.9,3.95,194,0.31,0,9.997,-1
1002517200,Humid and Partly Cloudy,0,0,80.62,86.05,74.86,0.83,1017.2,6.13,54,0.5,0,9.997,-1
1002603600,Drizzle and Humid,0.0012,1,79.63,83.34,72.51,0.79,1019.5,20.67,56,0.95,0,9.997,-1
1002690000,Partly Cloudy,0,0,78.93,79.8,68.12,0.7,1019.8,21.62,71,0.52,0,9.997,-1
1002776400,Drizzle,0.0004,1,78.64,79.49,68,0.7,1018.9,18.05,80,0.86,0,9.997,-1
1002862800,Light Rain,0.0513,1,78.63,79.29,66.3,0.66,1016.1,12.22,99,0.53,0,9.997,-1
1002949200,Clear,0,0,77.05,77.57,64.94,0.66,1016.1,9.89,124,0.16,0,9.997,-1
1003035600,Partly Cloudy,0,0,80.25,83.94,71.32,0.74,1015.7,11.89,127,0.45,0,9.997,-1
1003122000,Humid,0,0,77.64,79.23,73.73,0.88,1015.3,0.16,86,0.04,0,9.997,-1
1003208400,Clear,0,0,79.99,83.75,71.94,0.76,1016.7,8.71,99,0.11,0,9.997,-1
1003294800,Light Rain and Humid,0.0826,1,75.78,77.43,73.64,0.93,1016.1,5.64,327,0.9,0,7.415,-1
1003381200,Drizzle and Humid,0.0156,1,76.78,78.23,72.5,0.87,1014.9,10.52,14,0.99,0,9.876,-1
1003467600,Light Rain and Humid,0.026,1,78.81,82.14,73.89,0.85,1013.3,13.07,70,0.56,0,9.997,-1
1003554000,Humid and Partly Cloudy,0,0,78.83,82.17,73.73,0.84,1013.6,6.87,67,0.47,0,9.997,-1
1003640400,Humid and Mostly Cloudy,0,0,78.42,81.48,74.98,0.89,1015.6,7.28,60,0.87,0,9.997,-1
1003726800,Rain and Humid,0.2572,1,74.06,75.76,73.36,0.98,1015.5,10.85,70,1,0,4.334,-1
1003813200,Possible Drizzle and Humid,0.0071,0.6,73.73,75.46,73.41,0.99,1012.7,0,-1,0.5,0,9.997,-1
1003899600,Humid,0,0,77.17,78.79,73.79,0.89,1013.2,0.16,221,0,0,9.997,-1
1003986000,Humid,0,0,75.9,77.65,74.36,0.95,1016.6,3.83,190,0.04,0,9.997,-1
1004072400,Humid,0,0,75.7,77.47,74.39,0.96,1018.1,0,-1,0.1,0,9.861,-1
1004158800,Partly Cloudy,0,0,69.95,70.17,61.62,0.75,1018.9,11.88,342,0.34,0,9.997,-1
1004245200,Clear,0,0,60.93,60.93,44.09,0.54,1021.2,12.08,341,0.04,0,9.997,-1
1004331600,Overcast,0,0,71.86,71.86,53.9,0.53,1024.1,15.77,69,0.9,0,9.997,-1
1004418000,Overcast,0,0,75.09,75.09,58.96,0.57,1023.2,15.28,60,1,0,9.997,-1
1004504400,Mostly Cloudy,0,0,75.21,75.51,62.89,0.66,1021.5,19.49,67,0.65,0,9.997,-1
1004590800,Mostly Cloudy,0,0,76.93,77.8,68,0.74,1018.4,16.12,71,0.71,0,9.997,-1
1004677200,Light Rain,0.067,1,73.59,74.81,69.97,0.88,1017.1,15.7,103,1,0,9.988,-1
1004763600,Drizzle,0.0003,0.73,78.34,79.66,71.81,0.8,1016.2,17.05,79,0.87,0,9.997,-1
1004850000,Mostly Cloudy,0,0,78.06,78.73,66.41,0.67,1014.2,20.73,76,0.81,0,9.997,-1
1004936400,Light Rain,0.0354,1,72.44,73.17,66.11,0.81,1007.5,18.45,75,1,0,8.999,-1
1005022800,Partly Cloudy,0,0,68.93,69.5,64.12,0.85,1012.5,10.15,314,0.39,0,9.997,-1
1005109200,Overcast,0,0,67.86,67.91,59.95,0.76,1022,6.8,349,0.97,0,9.997,-1
1005195600,Partly Cloudy,0,0,64.96,64.96,57.13,0.76,1023.9,3.22,24,0.49,0,9.997,-1
1005282000,Clear,0,0,65.91,66.04,60.16,0.82,1023.4,0.55,357,0.14,0,9.997,-1
1005368400,Partly Cloudy,0,0,66.79,66.79,57.82,0.73,1023,4.56,333,0.54,0,9.997,-1
1005454800,Clear,0,0,66.5,66.81,61.62,0.84,1020.5,1.29,347,0.15,0,9.942,-1
1005541200,Partly Cloudy,0,0,66.85,67.16,61.67,0.83,1020.2,3.68,12,0.51,0,9.997,-1
1005627600,Drizzle,0.0004,1,67.23,67.68,62.77,0.86,1020.8,6.21,357,0.74,0,9.168,-1
1005714000,Clear,0,0,68.15,69.03,66.01,0.93,1017.2,4.53,321,0.31,0,9.997,-1
1005800400,Clear,0,0,67.28,68.01,64.71,0.91,1013,6.91,270,0.01,0,9.997,-1
1005886800,Overcast,0,0,69.32,69.81,63.58,0.82,1013.7,8.43,280,1,0,9.997,-1
1005973200,Clear,0,0,68.63,69.32,64.84,0.88,1016.8,8.75,314,0.24,0,9.997,-1
1006059600,Partly Cloudy,0,0,75,75.24,62.25,0.65,1019.2,13.13,59,0.48,0,9.997,-1
1006146000,Clear,0,0,73.25,73.59,63.11,0.71,1019.8,9.7,86,0.23,0,9.997,-1
1006232400,Partly Cloudy,0,0,69.27,70,65.35,0.87,1017.9,4.22,322,0.53,0,9.997,-1
1006318800,Clear,0,0,67.98,68.68,64.72,0.89,1015.4,1.52,358,0.01,0,9.788,-1
1006405200,Clear,0,0,66.46,66.67,60.91,0.82,1016.8,0,-1,0,0,9.997,-1
1006491600,Clear,0,0,70.14,70.52,62.99,0.78,1017.5,0.71,124,0.14,0,9.997,-1
1006578000,Drizzle,0.0086,0.73,73.06,73.94,67.38,0.82,1016.5,6.86,125,0.52,0,9.997,-1
1006664400,Partly Cloudy,0,0,73.73,74.25,64.71,0.73,1018.4,8.44,114,0.51,0,9.997,-1
1006750800,Drizzle,0.0004,0.95,73.35,74.21,67.27,0.81,1018.3,7.29,98,0.5,0,9.997,-1
1006837200,Clear,0,0,73.22,73.28,60.62,0.65,1018.1,11.16,90,0.26,0,9.997,-1
1006923600,Clear,0,0,72.86,73.05,61.8,0.68,1020.1,9.9,111,0.19,0,9.997,-1
1007010000,Mostly Cloudy,0,0,74.43,74.74,62.91,0.67,1020.5,12.25,102,0.62,0,9.997,-1
1007096400,Partly Cloudy,0,0,72.48,72.81,62.94,0.72,1018.7,7.18,124,0.32,0,9.997,-1
1007182800,Partly Cloudy,0,0,69.67,69.9,61.7,0.76,1018.3,5.72,355,0.52,0,9.997,-1
1007269200,Drizzle,0.0004,1,71.52,72.53,67.91,0.88,1018.3,4.57,344,0.98,0,9.997,-1
1007355600,Light Rain,0.0197,1,71.7,72.7,67.92,0.88,1018.7,4.63,342,0.96,0,9.997,-1
1007442000,Drizzle,0.0003,0.74,74.92,75.51,65.39,0.72,1020.3,10.67,65,0.3,0,9.997,-1
1007528400,Drizzle,0.0086,0.73,74.4,74.88,64.42,0.71,1021.7,17.09,72,0.26,0,9.997,-1
1007614800,Drizzle,0.0018,1,74.99,75.92,68.15,0.79,1020.5,14.08,65,0.88,0,9.997,-1
1007701200,Drizzle,0.0004,1,75.52,76.75,70.58,0.85,1017.3,11.08,95,0.87,0,9.689,-1
1007787600,Drizzle,0.0004,1,75.21,76.6,71.66,0.89,1016.2,8.97,118,0.5,0,9.997,-1
1007874000,Partly Cloudy,0,0,74.36,75.63,70.54,0.88,1015.3,6.11,124,0.43,0,9.997,-1
1007960400,Clear,0,0,73.67,74.72,68.83,0.85,1016.5,7.6,109,0.15,0,9.997,-1
1008046800,Partly Cloudy,0,0,73.65,74.59,67.96,0.82,1018.4,7.26,129,0.44,0,9.997,-1
1008133200,Clear,0,0,74.35,75.44,69.24,0.84,1021.1,8.99,114,0.22,0,9.997,-1
1008219600,Mostly Cloudy,0,0,73.39,74.16,66.62,0.79,1020.3,7.5,67,0.78,0,9.997,-1
1008306000,Clear,0,0,75.29,76.63,71.28,0.87,1016.8,9.91,115,0.26,0,9.997,-1
1008392400,Clear,0,0,74.28,75.44,69.79,0.86,1018.3,7.24,117,0.03,0,9.997,-1
1008478800,Partly Cloudy,0,0,74.35,75.03,66.1,0.75,1020.7,9.59,81,0.44,0,9.997,-1
1008565200,Drizzle,0.0004,1,75.54,76.51,68.62,0.79,1019.1,15.24,110,0.98,0,9.997,-1
1008651600,Clear,0,0,69.25,69.89,64.63,0.85,1014,4.65,264,0,0,9.997,-1
1008738000,Clear,0,0,67.35,67.47,60.42,0.78,1013.6,2.84,0,0.25,0,9.997,-1
1008824400,Clear,0,0,66.63,66.63,57.87,0.73,1017.4,10.59,300,0,0,9.997,-1
1008910800,Clear,0,0,60.99,60.99,50.75,0.69,1021.9,8.95,336,0,0,9.997,-1
1008997200,Partly Cloudy,0,0,69.63,69.63,51.68,0.53,1023.4,10.24,59,0.34,0,9.997,-1
1009083600,Overcast,0,0,71.24,71.24,56.39,0.59,1021.8,12.22,83,0.88,0,9.997,-1
1009170000,Drizzle,0.0003,0.74,71.16,71.67,64.19,0.79,1017.2,8.34,131,0.17,0,9.997,-1
1009256400,Clear,0,0,69.16,69.81,64.7,0.86,1014.6,4.31,306,0.02,0,9.997,-1
1009342800,Drizzle,0.0004,0.97,66.13,66.28,60.38,0.82,1011.2,10.67,332,1,0,9.997,-1
1009429200,Partly Cloudy,0,0,53.26,53.26,38.5,0.57,1019.2,7.27,342,0.52,0,9.997,-1
1009515600,Overcast,0,0,60.91,60.91,51.97,0.72,1018.2,0,-1,0.94,0,9.997,-1
1009602000,Clear,0,0,65.13,65.23,59.77,0.83,1016.1,5.86,167,0.02,0,9.997,-1
1009688400,Mostly Cloudy,0,0,65.94,66.65,64.18,0.94,1017.1,4.47,277,0.61,0,9.997,-1
1009774800,Clear,0,0,66.52,67.09,63.43,0.9,1016.8,0,-1,0.29,0,9.997,-1
1009861200,Clear,0,0,62.68,63.23,61.96,0.97,1015.4,12.4,320,0.2,0,7.742,-1
1009947600,Mostly Cloudy,0,0,68.4,68.4,58.29,0.7,1017.2,10.06,90,0.67,0,9.997,-1
1010034000,Overcast,0,0,66.47,67.37,65.59,0.97,1013,5.34,216,0.9,0,9.997,-1
1010120400,Overcast,0,0,48.51,42.91,41.33,0.76,1022.2,14.27,338,0.98,0,9.997,-1
1010206800,Clear,0,0,46.31,43.19,35.25,0.65,1026.6,6.15,343,0.18,0,9.997,-1
1010293200,Overcast,0,0,69.51,69.51,58.19,0.67,1019.3,11.35,153,1,0,9.997,-1
1010379600,Overcast,0,0,64.62,65.34,63.77,0.97,1015.5,6.52,227,1,0,9.99,-1
1010466000,Clear,0,0,50.11,50.11,42.26,0.74,1022.4,10.07,331,0.16,0,9.997,-1
1010552400,Clear,0,0,47.73,43.49,36.79,0.66,1024.9,9.29,334,0,0,9.997,-1
1010638800,Clear,0,0,50.25,50.25,35.02,0.56,1025.3,4.91,339,0,0,9.997,-1
1010725200,Clear,0,0,57.59,57.59,55.1,0.91,1022,0,-1,0.12,0,9.997,-1
1010811600,Clear,0,0,62.98,63.02,58.74,0.86,1020.2,2.84,319,0.01,0,9.886,-1
1010898000,Clear,0,0,63.17,63.17,56.9,0.8,1015.9,4.69,185,0.09,0,9.997,-1
1010984400,Clear,0,0,67.91,68.79,65.92,0.93,1017.9,5.23,109,0.26,0,9.997,-1
1011070800,Clear,0,0,73.15,74.65,71.79,0.96,1016.4,8.05,175,0.07,0,9.666,-1
1011157200,Partly Cloudy,0,0,66.11,66.67,63.2,0.9,1020.4,8.33,0,0.53,0,9.945,-1
1011243600,Clear,0,0,70.85,72.02,68.76,0.93,1021.1,8.26,110,0.16,0,9.997,-1
1011330000,Mostly Cloudy,0,0,71.76,73.01,69.65,0.93,1020.3,4.58,158,0.67,0,9.997,-1
1011416400,Clear,0,0,69.91,70.77,66.38,0.89,1020,3.9,15,0.28,0,9.176,-1
1011502800,Clear,0,0,69.88,71.13,69,0.97,1018.2,5.63,189,0,0,9.997,-1
1011589200,Clear,0,0,70.74,72.14,70.28,0.98,1019.8,4.21,134,0,0,9.968,-1
1011675600,Clear,0,0,72.36,73.92,71.91,0.98,1022.3,0,-1,0.2,0,9.997,-1
1011762000,Clear,0,0,73.41,74.59,69.68,0.88,1024,11.81,101,0.01,0,9.997,-1
1011848400,Clear,0,0,73.41,74.27,67.31,0.81,1022.2,12.61,128,0.13,0,9.997,-1
1011934800,Clear,0,0,67.55,68.72,67.55,1,1017.9,0.52,178,0,0,9.997,-1
1012021200,Clear,0,0,69.25,69.95,65.12,0.87,1020.3,3.46,218,0.1,0,9.997,-1
1012107600,Clear,0,0,70.2,71.31,68.17,0.93,1021.7,0.22,108,0,0,9.315,-1
1012194000,Clear,0,0,68.71,69.67,66.73,0.93,1022.2,4.92,89,0,0,9.997,-1
1012280400,Clear,0,0,70.17,71.26,68.09,0.93,1020.7,3.63,93,0.09,0,9.997,-1
1012366800,Light Rain,0.02,0.96,72.98,74.29,70.46,0.92,1021.3,9.15,98,0.47,0,9.997,-1
1012453200,Clear,0,0,74.86,75.8,68.22,0.8,1021.8,8.79,114,0.28,0,9.997,-1
1012539600,Mostly Cloudy,0,0,73.87,74.91,68.82,0.84,1020.5,6.71,90,0.71,0,9.997,-1
1012626000,Mostly Cloudy,0,0,71.14,72.48,70.04,0.96,1021,1.23,177,0.76,0,9.997,-1
1012712400,Possible Drizzle,0.0003,0.6,72.84,74.23,70.93,0.94,1020.8,3.21,294,0.28,0,8.314,-1
1012798800,Clear,0,0,71.27,71.99,65.76,0.83,1020,7.05,296,0.1,0,9.997,-1
1012885200,Clear,0,0,62.17,62.17,48.86,0.62,1021.3,7.87,349,0,0,9.997,-1
1012971600,Partly Cloudy,0,0,67.51,67.51,55.85,0.66,1022.8,14.98,90,0.58,0,9.997,-1
1013058000,Clear,0,0,73.14,73.29,61.41,0.67,1019.4,10.29,151,0.15,0,9.997,-1
1013144400,Overcast,0,0,67.59,68.23,64.18,0.89,1018,12.28,320,1,0,9.997,-1
1013230800,Mostly Cloudy,0,0,69.51,69.51,59.2,0.7,1020.3,11.53,91,0.64,0,9.997,-1
